filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
AB4A7341.JPG,v19_2_2025_2025-09,22.02954351755095,37.73062352012952,62.98906860964821,140.55335062454245,0.0,3.574533308931186e-05,4.915961742401123,0.6377455592155457,0.6304885745048523,1.0,0.081812784075737,0.2803016467168712,,0.1398949356618539,0.6476768490479181,0.3052715787426793,1.0,0.6476768490479181,0.9999982127333455,0.527155761207853,0.5,0.7613239526582161,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7342.JPG,v19_2_2025_2025-09,33.33971721089476,44.77678243248196,91.62993219177828,141.4784380576272,0.0001072359992679,0.0001787266654465,4.980864524841309,0.5511711835861206,0.3327362537384033,1.0,0.0096936887130141,0.3589262606221253,,0.1552852880523424,0.5571453643979856,0.4114684611777086,1.0,0.5571453643979856,0.9999857018667644,0.4885044864245823,0.5,0.7335523348590955,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7343.JPG,v19_2_2025_2025-09,34.75423792007749,48.19809105167509,116.7247740225496,140.4605325053761,3.574533308931186e-05,7.149066617862372e-05,4.775697708129883,0.5137057304382324,0.6749656796455383,1.0,0.02208730019629,0.3352979541015467,,0.1535579466585828,0.5673061961259833,0.4310068602443265,1.0,0.5673061961259833,0.9999946382000366,0.4551169872283935,0.5,0.7272394136723024,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7344.JPG,v19_2_2025_2025-09,22.26817147412335,43.70472936253452,58.66584047273027,139.6800556769308,0.0,0.0001072359992679,4.840272903442383,0.4993570446968078,0.6099830865859985,1.0,0.0165256205946207,0.3633661769224118,,0.0537983781425627,1.0,0.2307325505581991,1.0,1.0,0.9999946382000366,0.4525551583085741,0.5,0.8131377172171509,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7345.JPG,v19_2_2025_2025-09,15.01238520746872,24.482752556921632,26.527190688933832,142.9734601625412,0.0,0.0,4.94326114654541,0.4764846265316009,0.5667638182640076,1.0,0.0067570311948657,0.3750791746461812,,0.08316561641723,0.9813787269574706,0.1570049414348462,0.8160917518973877,0.9813787269574706,1.0,0.4484752523047584,0.5,0.7624174964420307,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7346.JPG,v19_2_2025_2025-09,23.77202019703586,64.11418259769202,75.08752381668637,147.77364661019857,7.149066617862372e-05,0.0002144719985358,4.814026355743408,0.4201498031616211,0.879483699798584,2.0,0.0115183563902974,0.3643911375048549,,0.0853943647699532,0.9682684425296868,0.1979948297950219,1.0,0.9682684425296868,0.9999857018667644,0.4110767841339111,0.5,0.796420024912768,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7347.JPG,v19_2_2025_2025-09,23.801807497674677,73.74737033571965,71.910687646651,140.87740816309022,0.0,0.0001787266654465,4.873969078063965,0.4239520132541656,0.8701964020729065,2.0,0.0191208701580762,0.3596603568358808,,0.0815321822404318,0.9909871632915772,0.1463649855874817,1.0,0.9909871632915772,0.9999910636667276,0.4172595122030803,0.5,0.8025105234424311,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7348.JPG,v19_2_2025_2025-09,17.45202899343698,18.172831068275357,26.860229202334764,152.83402047778642,0.0,3.574533308931186e-05,4.584423542022705,0.535650372505188,0.9371193647384644,1.0,0.1588582098484039,0.2124222530175014,,0.0821377221034986,0.9874251640970668,0.5487133824807833,0.6057610356091786,0.9874251640970668,0.9999982127333455,0.4524268678256443,0.5,0.7120316512247883,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7349.JPG,v19_2_2025_2025-09,15.338165473507935,15.74463488196939,24.028913143658222,150.65887120527543,0.0,0.0004289439970717,4.626486301422119,0.428427129983902,0.8478212356567383,2.0,0.2647425830364227,0.2047201158710963,,0.0743798008894374,1.0,0.5524241055087847,0.5248211627323129,1.0,0.9999785528001464,0.4018197293792452,0.5,0.6816559335879189,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7350.JPG,v19_2_2025_2025-09,17.924064463367934,19.18942386344422,29.63020148836708,148.76372406318632,0.0,0.0190880078696925,4.712399005889893,0.495150089263916,0.8728482127189636,1.0,0.4707160890102386,0.1181901146083624,,0.0875572475962963,0.9555456023747272,0.5691375509013543,0.6396474621148073,0.9555456023747272,0.9990455996065154,0.4413178307669503,0.5,0.711159563616688,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7351.JPG,v19_2_2025_2025-09,17.347592468139208,19.175134075508616,31.88705389960623,147.28212754792733,0.0,0.0008936333272327,4.66175651550293,0.4647992253303528,0.933294117450714,2.0,0.3692628145217895,0.1389375058404144,,0.112944882951248,0.8062065708750115,0.5630519079428989,0.6391711358502872,0.8062065708750115,0.9999553183336384,0.4225250780582428,0.5,0.6766564313188626,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7352.JPG,v19_2_2025_2025-09,20.420728409098192,22.36659837375044,50.58033810551717,147.37977486159406,0.0,7.149066617862372e-05,4.484250545501709,0.4550742506980896,0.8889738321304321,1.0,0.2640791237354278,0.2048644723350663,,0.1080677496294659,0.8348955904149061,0.5536312254072109,0.7455532791250146,0.8348955904149061,0.9999964254666912,0.4049835928848811,0.5,0.7046126211787934,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7353.JPG,v19_2_2025_2025-09,23.24147507371745,30.693871328767283,65.96565097770835,143.233743022511,0.0,0.0009293786603221,4.609536170959473,0.5336071252822876,0.9704487919807434,1.0,0.101479947566986,0.2409084574121336,7.657709693713878,0.1110877310040003,0.8171309940941154,0.5566778001464129,1.0,0.8171309940941154,0.999953531066984,0.4531990034239632,0.5,0.7767166558882107,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7354.JPG,v19_2_2025_2025-09,29.570418841367783,36.52689322186096,91.58264909900878,143.19149775805272,0.0,0.0011438506588579,4.6728363037109375,0.5403014421463013,0.9704046845436096,1.0,0.1134169548749923,0.2584733258003356,2.3649455717054586,0.1091586102015026,0.8284787635205724,0.5607652789851757,1.0,0.8284787635205724,0.9999428074670572,0.4610675999096462,0.5,0.7809512141749375,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7355.JPG,v19_2_2025_2025-09,14.273036389506162,15.816914419355175,,144.40155663776537,0.0,0.0,4.759511470794678,0.5595424771308899,0.8811473250389099,1.0,0.0,1.0,,0.099972659774813,0.8825137660305116,0.5625160853998902,0.5272304806451725,0.8825137660305116,1.0,0.4768792007650648,0.5,0.6775301735586616,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7356.JPG,v19_2_2025_2025-09,12.347853874923924,14.668517666179827,,144.36945339666454,0.0,0.0,4.684788703918457,0.4501584470272064,0.8336586952209473,1.0,0.0,1.0,,0.074998646738325,1.0,0.5228208930042094,0.4889505888726609,1.0,1.0,0.4168498452220644,0.5,0.6764501085236814,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7357.JPG,v19_2_2025_2025-09,21.641757705013696,25.96115584527534,,142.86614480863378,0.0,0.0019659933199121,4.715198516845703,0.552640438079834,0.9025183320045472,1.0,0.1879020035266876,0.2059970853072221,,0.0891327033674818,0.946278215485401,0.5248608791636163,0.865371861509178,0.946278215485401,0.9999017003340044,0.4702629702431815,0.5,0.7731446911019709,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7358.JPG,v19_2_2025_2025-09,22.663425116684422,26.563697941805888,,142.61239655300605,0.0,0.0003931986639824,4.708883762359619,0.5229559540748596,0.9398956298828124,1.0,0.0652281418442726,0.2493485427534982,,0.0816300473801799,0.9904114859989416,0.5050057764458272,0.8854565980601963,0.9904114859989416,0.9999803400668008,0.4549696743488312,0.5,0.7831849333154054,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7359.JPG,v19_2_2025_2025-09,24.301779571308145,26.776169753413004,61.935565040136304,145.18039525759517,0.0,0.0009293786603221,4.8757524490356445,0.4988052248954773,0.8660081028938293,1.0,0.377617746591568,0.1629729236218549,,0.0948996347153742,0.9123550899095634,0.5515562088213762,0.8925389917804335,0.9123550899095634,0.999953531066984,0.4548135016645704,0.5,0.7692998475565604,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7360.JPG,v19_2_2025_2025-09,29.51764388709821,21.865280373491004,35.25057330833589,147.00542792882962,0.0,0.0009293786603221,4.526782989501953,0.464200884103775,0.8576765656471252,1.0,0.2566589415073395,0.1692413732873437,,0.1088687175581049,0.8301840143640888,0.4976837024158126,0.7288426791163668,0.8301840143640888,0.999953531066984,0.412584941302027,0.5,0.701384414190813,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7361.JPG,v19_2_2025_2025-09,20.774358004573912,18.659552686923632,,147.00957081293467,0.0,0.0010008693265007,4.766132831573486,0.4610546231269836,0.8275190591812134,1.0,0.4412528276443481,0.1604901043049579,,0.11688232426029,0.7830451514100587,0.4857315353907394,0.6219850895641211,0.7830451514100587,0.9999499565336748,0.4281082281044551,0.5,0.6691223510058908,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7362.JPG,v19_2_2025_2025-09,25.470929035390153,24.314232556039656,,144.56582181380398,0.0,0.0090078239385065,4.7576518058776855,0.4804056286811828,0.8959147930145264,1.0,0.3682004511356354,0.1708461111582861,,0.1269153172464275,0.7240275456092499,0.491354633739019,0.8104744185346552,0.7240275456092499,0.9995496088030746,0.4371779433318546,0.5,0.7066285213490924,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7363.JPG,v19_2_2025_2025-09,31.392330818961128,31.02825507259073,55.423756379193115,145.42958777052067,0.0,0.0120104319180087,4.742950916290283,0.5519492030143738,0.8990471363067627,1.0,0.3333244621753692,0.2041637265646437,,0.1262961396839891,0.7276697665647696,0.4867231109306369,1.0,0.7276697665647696,0.9993994784040996,0.4718996669564928,0.5,0.763388765732897,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7364.JPG,v19_2_2025_2025-09,24.664459617154627,26.42153719801081,,147.18352297424047,0.0,0.0,4.697600364685059,0.5504809617996216,0.8918073773384094,1.0,0.1509617418050766,0.22890576818195,,0.1126077454619538,0.8081897325767421,0.4869254295159224,0.8807179066003603,0.8081897325767421,1.0,0.4679262212344578,0.5,0.748798978474053,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7365.JPG,v19_2_2025_2025-09,28.173032297276286,30.59908520664099,67.34953304979429,150.10143560406755,0.0,0.0002144719985358,4.787198066711426,0.5626319646835327,0.9004654288291931,1.0,0.1663631647825241,0.2451128322760774,,0.0978567438257019,0.8949603304370476,0.487421574739202,1.0,0.8949603304370476,0.9999892764000732,0.4804015585354396,0.5,0.7990903110012841,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7366.JPG,v19_2_2025_2025-09,23.659576817610773,30.104568121564157,77.52424524117377,145.21982343235268,0.0,0.0001787266654465,4.84303617477417,0.5090158581733704,0.8871876001358032,1.0,0.2375161796808242,0.233947863321879,,0.0948078696892811,0.9128948841806992,0.4612963831442166,1.0,0.9128948841806992,0.9999910636667276,0.4575819415705544,0.5,0.796972674962124,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7367.JPG,v19_2_2025_2025-09,13.750597263438337,16.698822287138835,21.116274708345976,149.34492065965867,0.0,0.0,4.81149435043335,0.5225850939750671,0.9564830660820008,1.0,0.2325214147567749,0.221525563658338,9.644405640108063,0.0916378306705856,0.9315421725259668,0.4307080292596998,0.5566274095712945,0.9315421725259668,1.0,0.4621135720184871,0.5,0.6909936799026388,fashion,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2,1.0,scan_v19_2
AB4A7368.JPG,v19_2_2025_2025-09,27.6640562175329,31.61922766673768,,148.65843368239842,0.0,0.0001072359992679,4.844728946685791,0.4718661308288574,0.8429158329963684,1.0,0.2543946206569671,0.2126470659883487,,0.1237290971583563,0.7427700167155507,0.4216029780151903,1.0,0.7427700167155507,0.9999946382000366,0.4391279901776995,0.5,0.7583349285275424,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7369.JPG,v19_2_2025_2025-09,13.27714991089707,16.207198570185202,,148.522558164806,0.0,7.149066617862372e-05,4.797184467315674,0.5039880275726318,0.7814596891403198,1.0,0.0,1.0,,0.0998648880142611,0.8831477175631697,0.4242674351436676,0.5402399523395067,0.8831477175631697,0.9999964254666912,0.451792904308864,0.5,0.6746370427680648,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7370.JPG,v19_2_2025_2025-09,29.98078826159421,29.52304646426047,,147.30940338179448,0.0,0.0019659933199121,4.852209568023682,0.5677310228347778,0.7554381489753723,1.0,0.0,1.0,7.72863699595161,0.0951116942137891,0.911107681095358,0.4181446170387994,0.9841015488086824,0.911107681095358,0.9999017003340044,0.4875947662762233,0.5,0.8001259550570989,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7371.JPG,v19_2_2025_2025-09,30.944709432802192,35.488634901454994,,146.87251426953696,0.0,0.0016442853221083,4.885053634643555,0.5667459964752197,0.8714190125465393,1.0,0.0,1.0,,0.12854663419917,0.7144315635342937,0.4177596398014275,1.0,0.7144315635342937,0.9999177857338946,0.4894482578550066,0.5,0.7652319343173893,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7372.JPG,v19_2_2025_2025-09,30.005405292981585,28.152074907462456,57.63783491606312,149.93668607876555,0.0,0.0002859626647144,4.775142669677734,0.6028724312782288,0.8318905830383301,2.0,0.3123377859592438,0.2152220099791029,,0.1071168373747021,0.8404891919135169,0.4119624616810029,0.9384024969154152,0.8404891919135169,0.9999857018667644,0.4996606920446668,0.5,0.7776107759960768,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7373.JPG,v19_2_2025_2025-09,30.9235159122283,29.936323073273066,,138.68129067818904,0.0,0.0001429813323572,4.7588701248168945,0.5814439654350281,0.8522235751152039,1.0,0.0,1.0,,0.0792410109565428,1.0,0.4154294015373352,0.9978774357757688,1.0,0.999992850933382,0.4877841344901493,0.5,0.821413962753156,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7374.JPG,v19_2_2025_2025-09,37.470414192672656,31.67297903001005,,128.78428084679263,0.0,0.0003217079978038,4.619236946105957,0.5314828157424927,0.8248670101165771,1.0,0.0,1.0,,0.0862199455044089,0.9634120852681828,0.4443770446330527,1.0,0.9634120852681828,0.9999839146001098,0.452829761164529,0.5,0.8058866402647907,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7375.JPG,v19_2_2025_2025-09,41.14916334925,20.23136748833272,,131.00088505444728,0.0,0.0,4.6613945960998535,0.486825942993164,0.8128434419631958,1.0,0.0,1.0,-9.904183212973878,0.0781072749876519,1.0,0.4408286054172767,0.6743789162777573,1.0,1.0,0.4335125855037144,0.5,0.7269728754453679,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7376.JPG,v19_2_2025_2025-09,26.98049840234191,34.59396931424785,,145.33193009070737,0.0,0.0002144719985358,4.780257701873779,0.5516451597213745,0.8521343469619751,2.0,0.0,1.0,,0.1040653564182318,0.8584390798927541,0.4088583369555271,1.0,0.8584390798927541,0.9999892764000732,0.4744124157088143,0.5,0.7902887751857691,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7377.JPG,v19_2_2025_2025-09,28.710895331362416,34.78155374650046,,138.48809322954796,0.0,0.0001787266654465,4.794635772705078,0.5905814170837402,0.8591746687889099,2.0,0.0,1.0,,0.1082245379838798,0.8339733059771777,0.4127556506222548,1.0,0.8339733059771777,0.9999910636667276,0.4949075494493757,0.5,0.790519761291125,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7378.JPG,v19_2_2025_2025-09,29.96198728392844,36.64364253108598,,144.0357496225293,0.0,0.0001072359992679,4.726798057556152,0.5677288770675659,0.881144642829895,1.0,0.0,1.0,,0.102928978260702,0.865123657289988,0.4110205721540995,1.0,0.865123657289988,0.9999946382000366,0.4786357283592224,0.5,0.7926825911878106,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7379.JPG,v19_2_2025_2025-09,31.247639732092622,37.88807559515243,,144.81652563941253,0.0,0.0022162106515373,4.662843227386475,0.590552031993866,0.8593817353248596,1.0,0.0,1.0,,0.0844498763511656,0.9738242567578492,0.4066128151308565,1.0,0.9738242567578492,0.9998891894674232,0.4854791036673954,0.5,0.8161124651619034,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7380.JPG,v19_2_2025_2025-09,30.68097529588531,37.331597354780314,,146.3638756948893,0.0,0.002180465318448,4.702365398406982,0.6134416460990906,0.8615488409996033,1.0,0.0,1.0,,0.0990172342761025,0.8881339160229265,0.3806345368548682,1.0,0.8881339160229265,0.9998909767340776,0.4997469229357583,0.5,0.8025417092853404,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7381.JPG,v19_2_2025_2025-09,38.96424603371399,32.62374243469135,,145.40019903001465,0.0,0.0,4.625239372253418,0.5974186658859253,0.9189732074737548,1.0,0.0,1.0,,0.0955353421334704,0.9086156345089972,0.38533397579612,1.0,0.9086156345089972,1.0,0.4862264309610639,0.5,0.8032797346420655,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7382.JPG,v19_2_2025_2025-09,29.455177450647355,34.620851830342076,,138.8005971615346,0.0,0.0002144719985358,4.651453495025635,0.6232852935791016,0.8375828862190247,1.0,0.0,1.0,,0.0983370613235033,0.8921349333911568,0.3823699727763543,1.0,0.8921349333911568,0.9999892764000732,0.5010321821485246,0.5,0.8036828874953772,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7383.JPG,v19_2_2025_2025-09,25.83808329162665,29.378515848677136,69.55218367983194,137.71111515430545,0.0,7.149066617862372e-05,4.74522066116333,0.6031485795974731,0.795026957988739,1.0,0.1752838492393493,0.2613940538075398,-13.134022306396323,0.0628294704624425,1.0,0.4151613115391654,0.9792838616225712,1.0,0.9999964254666912,0.4976614798818315,0.5,0.8192356204694389,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7384.JPG,v19_2_2025_2025-09,26.405039629787883,30.403770530980967,,135.39224819557558,0.0,0.0,4.728972434997559,0.6200393438339233,0.9210160970687866,2.0,0.0,1.0,,0.1016090568168016,0.8728879010776375,0.3803228375503294,1.0,0.8728879010776375,1.0,0.5049462744167873,0.5,0.8008141488197243,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7385.JPG,v19_2_2025_2025-09,31.81294750546574,28.551985665454577,56.134534664447145,138.15544966199212,0.0,0.0014655586566617,4.776889801025391,0.5788294672966003,0.8232167959213257,1.0,0.3606792390346527,0.16550311012104,-8.906744183779752,0.1111372191237727,0.8168398875072193,0.3350095511530014,0.9517328555151524,0.8168398875072193,0.9999267220671668,0.4877640051501137,0.5,0.7732275370811938,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7386.JPG,v19_2_2025_2025-09,33.72866103644164,24.092900493983088,,137.54305453879942,0.0,7.149066617862372e-05,4.632218837738037,0.6175793409347534,0.8169636130332947,2.0,0.0,1.0,-8.923988443631401,0.100658448259926,0.8784797161180822,0.3443998501555637,0.8030966831327696,0.8784797161180822,0.9999964254666912,0.4968053017343793,0.5,0.750670724533742,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7387.JPG,v19_2_2025_2025-09,36.08246564386629,33.26661413759311,,138.6587711183428,0.0,3.574533308931186e-05,4.668929100036621,0.5797175168991089,0.7708508372306824,1.0,0.0,1.0,-9.462322208025617,0.0931772843412819,0.9224865626983412,0.3451937540034773,1.0,0.9224865626983412,0.9999982127333455,0.4804965513093131,0.5,0.8046210929136657,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
AB4A7388.JPG,v19_2_2025_2025-09,35.32779146573851,36.44993695794808,,140.02331775313414,0.0,0.0004289439970717,4.799237251281738,0.5310171246528625,0.7995917201042175,1.0,0.0,1.0,-9.050721677183724,0.0890364192663398,0.946844592550942,0.3520035974103221,1.0,0.946844592550942,0.9999785528001464,0.4654540802751268,0.5,0.8057281491389994,fashion,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2,5.0,scan_v19_2
